,type,days_for_shipment__scheduled,benefit_per_order,late_delivery_risk,department_name,market,order_item_discount_rate,product_price,transaction_id
213,TRANSFER,4.0,45.0,0.0,Golf,Africa,0.029999999,39.99000168,T213
214,TRANSFER,4.0,51.09000015,1.0,Golf,Africa,0.059999999,39.99000168,T214
215,TRANSFER,4.0,31.25,0.0,Golf,Africa,0.07,30.0,T215
216,TRANSFER,4.0,-459.0,0.0,Golf,Africa,0.150000006,50.0,T216
217,TRANSFER,4.0,-248.0,0.0,Golf,Africa,0.200000003,50.0,T217
218,TRANSFER,4.0,13.19999981,1.0,Golf,Africa,0.25,50.0,T218
219,TRANSFER,4.0,46.29000092,0.0,Outdoors,Africa,0.059999999,24.98999977,T219
220,TRANSFER,4.0,182.1399994,1.0,Footwear,Africa,0.01,99.98999786,T220
221,TRANSFER,4.0,-261.4400024,1.0,Footwear,Africa,0.02,99.98999786,T221
222,TRANSFER,4.0,178.5800018,0.0,Footwear,,0.050000001,99.98999786,T222
223,TRANSFER,4.0,167.4199982,0.0,Footwear,,0.090000004,99.98999786,T223
224,TRANSFER,4.0,-76.66999817,1.0,Footwear,Africa,0.100000001,99.98999786,T224
225,TRANSFER,4.0,165.4199982,1.0,Footwear,Africa,0.119999997,99.98999786,T225
226,TRANSFER,4.0,-82.01000214,0.0,Footwear,Africa,0.119999997,99.98999786,T226
227,TRANSFER,4.0,91.79000092,0.0,Footwear,Africa,0.150000006,99.98999786,T227
228,DEBIT,4.0,40.56000137,0.0,Apparel,PacificAsia,0.039999999,129.9900055,T228
229,DEBIT,4.0,41.18000031,0.0,Apparel,PacificAsia,0.039999999,129.9900055,T229
230,DEBIT,4.0,27.36000061,0.0,Apparel,PacificAsia,0.050000001,59.99000168,T230
231,DEBIT,4.0,26.05999947,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T231
232,DEBIT,4.0,32.47999954,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T232
233,DEBIT,4.0,35.81000137,1.0,Apparel,PacificAsia,0.050000001,129.9900055,T233
234,DEBIT,4.0,102.5100021,1.0,Apparel,PacificAsia,0.050000001,215.8200073,T234
235,DEBIT,4.0,15.43999958,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T235
236,DEBIT,4.0,4.570000172,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T236
237,DEBIT,4.0,61.75,1.0,Apparel,PacificAsia,0.050000001,129.9900055,T237
238,DEBIT,4.0,38.65000153,1.0,Apparel,PacificAsia,0.050000001,129.9900055,T238
239,DEBIT,4.0,14.25,0.0,Apparel,PacificAsia,0.050000001,59.99000168,T239
240,DEBIT,4.0,-6.170000076,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T240
241,DEBIT,4.0,20.12999916,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T241
242,DEBIT,4.0,54.34000015,0.0,Apparel,PacificAsia,0.050000001,129.9900055,T242
243,DEBIT,4.0,43.61000061,0.0,Apparel,PacificAsia,0.059999999,461.480011,T243
244,DEBIT,4.0,42.99000168,0.0,Apparel,PacificAsia,0.059999999,129.9900055,T244
245,DEBIT,4.0,19.84000015,0.0,Apparel,PacificAsia,0.059999999,59.99000168,T245
246,DEBIT,4.0,54.04999924,0.0,Apparel,PacificAsia,0.059999999,129.9900055,T246
247,DEBIT,4.0,-184.2599945,0.0,Apparel,PacificAsia,0.059999999,129.9900055,T247
248,DEBIT,4.0,39.91999817,1.0,Apparel,PacificAsia,0.059999999,129.9900055,T248
249,DEBIT,4.0,41.52000046,1.0,Apparel,PacificAsia,0.059999999,129.9900055,T249
250,DEBIT,4.0,9.210000038,0.0,Apparel,PacificAsia,0.059999999,129.9900055,T250
251,DEBIT,4.0,12.27999973,0.0,Apparel,PacificAsia,0.059999999,129.9900055,T251
252,DEBIT,4.0,36.84999847,0.0,Apparel,PacificAsia,0.059999999,129.9900055,T252
253,DEBIT,4.0,60.45000076,1.0,Apparel,PacificAsia,0.07,129.9900055,T253
254,DEBIT,4.0,-29.37999916,0.0,Apparel,PacificAsia,0.07,129.9900055,T254
255,DEBIT,4.0,15.10999966,0.0,Apparel,PacificAsia,0.07,129.9900055,T255
256,DEBIT,4.0,-105.7799988,0.0,Apparel,PacificAsia,0.07,129.9900055,T256
257,DEBIT,4.0,72.86000061,0.0,Apparel,PacificAsia,0.07,215.8200073,T257
258,DEBIT,4.0,26.78000069,1.0,Apparel,PacificAsia,0.07,59.99000168,T258
259,DEBIT,4.0,31.79000092,0.0,Apparel,PacificAsia,0.07,129.9900055,T259
260,DEBIT,4.0,7.619999886,0.0,Apparel,PacificAsia,0.07,129.9900055,T260
261,DEBIT,4.0,62.8199997,0.0,Apparel,PacificAsia,0.07,215.8200073,T261
262,DEBIT,4.0,-187.3800049,0.0,Apparel,PacificAsia,0.07,129.9900055,T262
263,DEBIT,4.0,31.43000031,1.0,Apparel,PacificAsia,0.07,129.9900055,T263
264,DEBIT,4.0,-140.5,1.0,Apparel,PacificAsia,0.07,215.8200073,T264
265,DEBIT,4.0,37.77000046,0.0,Apparel,PacificAsia,0.07,461.480011,T265
266,DEBIT,4.0,-193.4299927,0.0,Apparel,PacificAsia,0.07,129.9900055,T266
267,DEBIT,4.0,76.26999664,0.0,Apparel,PacificAsia,0.07,215.8200073,T267
268,DEBIT,4.0,12.09000015,0.0,Apparel,PacificAsia,0.07,129.9900055,T268
269,DEBIT,4.0,32.63999939,1.0,Apparel,PacificAsia,0.07,129.9900055,T269
270,DEBIT,4.0,24.84000015,0.0,Apparel,PacificAsia,0.090000004,129.9900055,T270
271,DEBIT,4.0,6.170000076,0.0,Apparel,PacificAsia,0.090000004,59.99000168,T271
272,DEBIT,4.0,94.01999664,0.0,Apparel,PacificAsia,0.090000004,210.8500061,T272
273,DEBIT,4.0,22.5,0.0,Golf,Africa,0.100000001,50.0,T273
274,DEBIT,4.0,15.39999962,0.0,Golf,Africa,0.119999997,50.0,T274
275,DEBIT,4.0,52.18999863,0.0,Golf,Africa,0.129999995,39.99000168,T275
276,DEBIT,4.0,84.98000336,0.0,Golf,Africa,0.150000006,39.99000168,T276
277,DEBIT,4.0,65.73000336,1.0,Golf,Africa,0.159999996,50.0,T277
278,DEBIT,4.0,70.13999939,0.0,Golf,Africa,0.170000002,50.0,T278
279,DEBIT,4.0,56.02999878,1.0,Golf,Africa,0.170000002,50.0,T279
280,DEBIT,4.0,12.86999989,0.0,Golf,Africa,0.170000002,50.0,T280
281,DEBIT,4.0,64.16999817,0.0,Golf,Africa,0.180000007,50.0,T281
282,DEBIT,4.0,100.4499969,1.0,Golf,Africa,0.180000007,50.0,T282
283,DEBIT,4.0,71.75,1.0,Golf,Africa,0.180000007,50.0,T283
284,DEBIT,4.0,72.59999847,0.0,Golf,Africa,0.200000003,50.0,T284
285,DEBIT,4.0,67.48000336,1.0,Golf,Africa,0.25,39.99000168,T285
286,DEBIT,4.0,21.19000053,1.0,Golf,Africa,0.25,50.0,T286
287,DEBIT,4.0,59.97999954,1.0,Outdoors,Africa,0.0,24.98999977,T287
288,DEBIT,4.0,35.61000061,1.0,Outdoors,Africa,0.050000001,24.98999977,T288
289,DEBIT,4.0,39.90999985,0.0,Outdoors,Africa,0.059999999,24.98999977,T289
290,DEBIT,4.0,23.27000046,1.0,Outdoors,Africa,0.07,15.98999977,T290
291,DEBIT,4.0,30.88999939,1.0,Outdoors,Africa,0.159999996,15.98999977,T291
292,DEBIT,4.0,11.40999985,0.0,Outdoors,Africa,0.180000007,31.98999977,T292
293,DEBIT,4.0,53.97999954,0.0,FanShop,Africa,0.200000003,29.98999977,T293
294,DEBIT,4.0,82.15000153,0.0,Fitness,Africa,0.170000002,44.99000168,T294
295,DEBIT,4.0,66.48999786,0.0,Footwear,Africa,0.050000001,99.98999786,T295
296,DEBIT,4.0,80.98999786,0.0,Apparel,Africa,0.0,59.99000168,T296
297,DEBIT,4.0,54.77000046,0.0,Golf,Africa,0.170000002,39.99000168,T297
298,DEBIT,4.0,-265.0,1.0,Golf,Africa,0.200000003,50.0,T298
299,DEBIT,4.0,51.15999985,1.0,Outdoors,Africa,0.180000007,47.99000168,T299
300,DEBIT,4.0,85.48999786,1.0,Fitness,Europe,0.050000001,59.99000168,T300
301,DEBIT,4.0,59.13000107,1.0,Footwear,Europe,0.0,34.99000168,T301
302,DEBIT,4.0,84.13999939,0.0,Footwear,Europe,0.01,99.98999786,T302
303,DEBIT,4.0,65.83000183,0.0,Footwear,Europe,0.02,27.98999977,T303
